timestamp,neo4j_version,size,count,input_bytes,input_triples,mode,variant,run,exit_code,time_s,peak_kb,cypher_bytes,batch_size,nodes,relationships,stderr
2026-07-11T14:54:28+00:00,2026.06.0,0.5mb,200,463802,13400,normal,1,1,0,368.21,222996,1607381,,10678,12000,
2026-07-11T14:54:46+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,1,1,0,15.02,241884,1965094,1000,10678,12000,
2026-07-11T14:54:57+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,1,2,0,8.72,242220,1965094,1000,10678,12000,
2026-07-11T14:55:02+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,1,3,0,2.35,258708,1965094,1000,10678,12000,
2026-07-11T14:55:12+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,1,4,0,8.27,245720,1965094,1000,10678,12000,
2026-07-11T14:55:18+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,1,5,0,3.16,253404,1965094,1000,10678,12000,
2026-07-11T14:55:31+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,2,1,0,10.94,231532,1602638,1000,8678,10000,
2026-07-11T14:55:37+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,2,2,0,3.27,241632,1602638,1000,8678,10000,
2026-07-11T14:55:44+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,2,3,0,4.98,238124,1602638,1000,8678,10000,
2026-07-11T14:55:51+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,2,4,0,4.87,248644,1602638,1000,8678,10000,
2026-07-11T14:55:56+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,2,5,0,2.28,246704,1602638,1000,8678,10000,
2026-07-11T14:56:14+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,3,1,0,14.85,254664,2043953,1000,13678,15000,
2026-07-11T14:56:22+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,3,2,0,6.02,257332,2043953,1000,13678,15000,
2026-07-11T14:56:28+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,3,3,0,3.54,256012,2043953,1000,13678,15000,
2026-07-11T14:56:35+00:00,2026.06.0,0.5mb,200,463802,13400,large-file,3,4,0,5.23,267092,2043953,1000,13678,15000,
