timestamp,size,count,input_bytes,input_lines,input_triples,tool,mode,variant,run,exit_code,time_s,peak_kb,output_bytes,batch_size,stderr
2026-07-11T13:58:30+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,1,1,0,0.32,43600,1492679,,
2026-07-11T13:58:30+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,1,2,0,0.32,43640,1492679,,
2026-07-11T13:58:30+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,1,3,0,0.32,43572,1492679,,
2026-07-11T13:58:31+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,1,4,0,0.32,43428,1492679,,
2026-07-11T13:58:31+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,1,5,0,0.32,43492,1492679,,
2026-07-11T13:58:31+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,1,6,0,0.32,43644,1492679,,
2026-07-11T13:58:32+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,1,7,0,0.32,43652,1492679,,
2026-07-11T13:58:32+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,1,8,0,0.32,43608,1492679,,
2026-07-11T13:58:32+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,1,9,0,0.31,43556,1492679,,
2026-07-11T13:58:33+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,1,10,0,0.32,43696,1492679,,
2026-07-11T13:58:33+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,2,1,0,0.31,41196,1275140,,
2026-07-11T13:58:33+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,2,2,0,0.32,41068,1275140,,
2026-07-11T13:58:34+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,2,3,0,0.31,41292,1275140,,
2026-07-11T13:58:34+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,2,4,0,0.31,41256,1275140,,
2026-07-11T13:58:34+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,2,5,0,0.32,41100,1275140,,
2026-07-11T13:58:34+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,2,6,0,0.31,41188,1275140,,
2026-07-11T13:58:35+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,2,7,0,0.31,41248,1275140,,
2026-07-11T13:58:35+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,2,8,0,0.31,41208,1275140,,
2026-07-11T13:58:35+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,2,9,0,0.31,41280,1275140,,
2026-07-11T13:58:36+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,2,10,0,0.31,41244,1275140,,
2026-07-11T13:58:36+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,3,1,0,0.31,45320,1521029,,
2026-07-11T13:58:36+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,3,2,0,0.32,45416,1521029,,
2026-07-11T13:58:37+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,3,3,0,0.32,45420,1521029,,
2026-07-11T13:58:37+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,3,4,0,0.32,45376,1521029,,
2026-07-11T13:58:37+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,3,5,0,0.31,45300,1521029,,
2026-07-11T13:58:38+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,3,6,0,0.32,45388,1521029,,
2026-07-11T13:58:38+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,3,7,0,0.31,45316,1521029,,
2026-07-11T13:58:38+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,3,8,0,0.32,45324,1521029,,
2026-07-11T13:58:39+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,3,9,0,0.31,45464,1521029,,
2026-07-11T13:58:39+00:00,0.5mb,200,463802,10835,13400,yarspg,normal,3,10,0,0.32,45272,1521029,,
2026-07-11T13:58:39+00:00,0.5mb,200,463802,10835,13400,cypher,normal,1,1,0,0.32,48216,1607381,,
2026-07-11T13:58:40+00:00,0.5mb,200,463802,10835,13400,cypher,normal,1,2,0,0.32,48232,1607381,,
2026-07-11T13:58:40+00:00,0.5mb,200,463802,10835,13400,cypher,normal,1,3,0,0.32,48260,1607381,,
2026-07-11T13:58:40+00:00,0.5mb,200,463802,10835,13400,cypher,normal,1,4,0,0.32,47996,1607381,,
2026-07-11T13:58:41+00:00,0.5mb,200,463802,10835,13400,cypher,normal,1,5,0,0.32,48132,1607381,,
2026-07-11T13:58:41+00:00,0.5mb,200,463802,10835,13400,cypher,normal,1,6,0,0.32,48168,1607381,,
2026-07-11T13:58:41+00:00,0.5mb,200,463802,10835,13400,cypher,normal,1,7,0,0.32,48100,1607381,,
2026-07-11T13:58:42+00:00,0.5mb,200,463802,10835,13400,cypher,normal,1,8,0,0.32,48220,1607381,,
2026-07-11T13:58:42+00:00,0.5mb,200,463802,10835,13400,cypher,normal,1,9,0,0.32,48144,1607381,,
2026-07-11T13:58:42+00:00,0.5mb,200,463802,10835,13400,cypher,normal,1,10,0,0.32,48232,1607381,,
2026-07-11T13:58:43+00:00,0.5mb,200,463802,10835,13400,cypher,normal,2,1,0,0.31,45712,1369842,,
2026-07-11T13:58:43+00:00,0.5mb,200,463802,10835,13400,cypher,normal,2,2,0,0.32,45552,1369842,,
2026-07-11T13:58:43+00:00,0.5mb,200,463802,10835,13400,cypher,normal,2,3,0,0.32,45704,1369842,,
